agent_type,training_seed,evaluation_seed,raw_pnl,full_objective,spread_revenue,adverse_selection_loss,running_penalty,terminal_penalty,mean_abs_inventory,max_abs_inventory,mean_signed_inventory,terminal_signed_inventory,terminal_abs_inventory,fills,bid_action_mean,ask_action_mean,bid_action_std,ask_action_std,mean_quoted_spread,episode_length,reward_reconciliation_error,path_pairing_status,model_path,total_training_timesteps,recurrent_state_reset_verified,return_on_turnover_pct,raw_pnl_loss,full_objective_loss,turnover
hamilton_ppo,0.0,120008,51.808217230202445,45.88216223020249,62.39704624869895,24.761736445096908,4.630054999999955,1.296,16.6255,38.0,-16.6255,-36.0,36.0,80.0,-0.26597614954411986,-0.3688884555082768,0.03917557095703651,0.3356209851766556,2.912137229592921,4000,1.4921397450962104e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,0.6476027153775306,False,False,8000.0
hamilton_ppo,0.0,120009,66.5513559843298,64.90529098432981,35.837314105039475,16.73058062729292,1.285064999999983,0.361,10.14,19.0,9.8635,19.0,19.0,27.0,-0.14224056035233662,0.8247851325245574,0.08304383660911083,0.32135301599325056,4.554552753965777,4000,8.697043085703626e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,2.4648650364566596,False,False,2700.0
hamilton_ppo,0.0,120010,128.62382567776376,127.79657317776378,18.97261829830155,2.878891560952491,0.6832524999999828,0.14400000000000002,7.61475,12.0,7.61475,12.0,12.0,14.0,-0.12503354512760415,0.6509984402754344,0.05222145675267435,0.4332956317499338,4.2613665781758,4000,2.5579538487363607e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,9.18741611984027,False,False,1400.0
hamilton_ppo,0.0,120011,102.080423276896,100.59504077689603,24.744221427385096,7.917188286881339,1.1963824999999706,0.289,9.66775,17.0,9.62425,17.0,17.0,19.0,-0.13695549162710086,0.8150671842577867,0.0850241062357838,0.27186957683274776,4.531522271781957,4000,1.7763568394002505e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,5.372653856678737,False,False,1900.0
hamilton_ppo,0.0,120012,177.8857786329686,173.65399613296867,46.38198382663722,9.026000783933007,3.390782499999909,0.841,16.51075,29.0,16.51075,29.0,29.0,33.0,-0.11418527712672949,0.8351851055906154,0.0620903249984555,0.34322194512697485,4.527450851308735,4000,7.673861546209082e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,5.390478140392988,False,False,3300.0
hamilton_ppo,0.0,120013,326.63882052750637,325.00354802750644,26.232352557744147,2.514483675660132,1.3462724999999678,0.289,10.69825,17.0,10.69825,17.0,17.0,19.0,-0.107186021566391,0.7461403361526318,0.06575803721754911,0.3750827794198612,4.380017824487211,4000,1.4210854715202004e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,17.191516869868757,False,False,1900.0
hamilton_ppo,0.0,120014,14.460676121490224,13.137503621490232,23.736006372724255,11.502767634356495,1.0671724999999919,0.256,8.89775,16.0,8.89775,16.0,16.0,18.0,-0.1432200427497737,0.7962740901606158,0.08785697296602396,0.28591341004613013,4.512290247588613,4000,4.867217739956686e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,0.8033708956383457,False,False,1800.0
hamilton_ppo,0.0,120015,202.94755782968332,192.40685282968346,49.92148825866402,11.560017145007059,8.236704999999871,2.3040000000000003,24.9325,50.0,-24.9325,-48.0,48.0,92.0,-0.2544352269694209,-0.6542163893170655,0.040097800554593395,0.26993630881892017,2.456426694071048,4000,4.547473508864641e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,2.205951715540036,False,False,9200.0
hamilton_ppo,0.0,120016,-91.70785016372884,-93.36172016372883,30.44891227730432,9.963932415202008,1.2538699999999952,0.4,9.978,20.0,9.978,20.0,20.0,22.0,-0.12869336565257983,0.8353551677390934,0.0899529823840346,0.23338293512653965,4.549982645265686,4000,8.952838470577262e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-4.168538643805856,True,True,2200.0
hamilton_ppo,0.0,120017,135.02308970799027,133.5285397079903,27.086599531040196,5.340973107277318,1.2385499999999885,0.256,10.2045,16.0,10.2045,16.0,16.0,20.0,-0.1304441013620235,0.8190327878445387,0.068648187365549,0.2774785244767788,4.527614344811654,4000,3.979039320256561e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,6.751154485399513,False,False,2000.0
hamilton_ppo,0.0,120018,184.4670780209717,177.63743302097174,61.04886540525191,23.64039625391808,5.148644999999952,1.681,19.6835,42.0,-19.4945,-41.0,41.0,83.0,-0.2717588719800115,-0.48676739688823,0.03551616861366931,0.21709473372491692,2.740063174445192,4000,3.154809746774845e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,2.222494915915322,False,False,8300.0
hamilton_ppo,0.0,120019,0.32947736697997243,-0.5004426330200108,36.211169172172475,4.638772689894893,0.6609199999999832,0.169,7.058,13.0,7.058,13.0,13.0,25.0,-0.11642833111202344,0.624638312923722,0.09830137745159187,0.3351983153222074,4.207692795639949,4000,5.99187366390197e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,0.013179094679198897,False,True,2500.0
hamilton_ppo,0.0,120020,-128.8428274361711,-130.01521243617105,35.001961864648905,7.10273686020594,0.883384999999978,0.289,7.886,17.0,7.886,17.0,17.0,27.0,-0.13586104634497315,0.6725251108915545,0.07754422330577293,0.40516314577964846,4.311032067349107,4000,1.1368683772161603e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-4.7719565717100405,True,True,2700.0
hamilton_ppo,0.0,120021,-138.83215326118147,-140.5853957611815,37.20188624821318,9.985536501596444,1.3532425000000115,0.4,10.06025,20.0,10.02325,20.0,20.0,26.0,-0.12943659067852423,0.8165473095756024,0.10233151309033345,0.29656790089140317,4.522252408617073,4000,4.689582056016661e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-5.339698202353134,True,True,2600.0
hamilton_ppo,0.0,120022,38.02091608255182,35.97473858255187,25.825835955338228,10.051967989605425,1.6461774999999488,0.4,11.54325,20.0,11.54325,20.0,20.0,20.0,-0.1306525961831212,0.8759329346586019,0.08311874518827991,0.2165933403079861,4.615279349418493,4000,2.7924329515371937e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,1.901045804127591,False,False,2000.0
hamilton_ppo,0.0,120023,-71.10628788455779,-72.06641538455779,33.68314438746051,7.244416995503673,0.7351275000000019,0.225,7.29025,15.0,7.29025,15.0,15.0,23.0,-0.14289740182412788,0.7239674495314248,0.08704612216323061,0.30757450234949957,4.400800180239924,4000,5.400124791776761e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-3.0915777341112083,True,True,2300.0
hamilton_ppo,0.0,120024,100.64321596365107,96.98550596365106,63.13519477168115,11.688772274221856,2.7577100000000083,0.9,12.4415,32.0,-12.3155,-30.0,30.0,84.0,-0.2342107506096363,-0.4690069669270888,0.032209325611674264,0.2932899036018399,2.7096879456027465,4000,4.263256414560601e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,1.1981335233767985,False,False,8400.0
hamilton_ppo,0.0,120025,145.2836437717051,113.76875627170497,47.284191017909436,15.345992988250538,24.953887500000118,6.561,44.68525,81.0,-44.68525,-81.0,81.0,127.0,-0.24561515656858682,-0.7970765899023973,0.049975093428909226,0.1997696493030509,2.223588873488353,4000,6.59383658785373e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,1.143965698989804,False,False,12700.0
hamilton_ppo,0.0,120026,112.7299584774812,111.29141847748123,25.982197150822927,6.986429877139931,1.1145399999999763,0.324,9.3275,18.0,9.2645,18.0,18.0,20.0,-0.130379811599385,0.7795719544091262,0.08694966411716931,0.3109529435913335,4.466941038495263,4000,7.389644451905042e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,5.63649792387406,False,False,2000.0
hamilton_ppo,0.0,120027,68.43741795233404,67.30783045233404,33.0015266950274,7.693528447818237,0.8405875,0.289,7.99075,17.0,7.98925,17.0,17.0,23.0,-0.13149880357692018,0.775902500984259,0.09915550330669777,0.31163585886570017,4.463025935489341,4000,5.826450433232822e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,2.9755399109710456,False,False,2300.0
hamilton_ppo,0.0,120028,46.04651451728796,44.94549951728795,26.413853992228432,7.002244125158122,0.8760150000000114,0.225,8.137,15.0,8.137,15.0,15.0,19.0,-0.1433421307359822,0.8079714716584422,0.09079167147521541,0.25586887640580025,4.530433803749305,4000,2.8421709430404007e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,2.4235007640677875,False,False,1900.0
hamilton_ppo,0.0,120029,114.55011935142647,113.13168685142648,27.310520663742484,6.434917648436791,1.1934324999999986,0.225,9.68975,15.0,9.68975,15.0,15.0,19.0,-0.13103387102484704,0.7547723571565003,0.07335647791437878,0.389794820269412,4.429876268186495,4000,6.338041202980094e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,6.028953650075078,False,False,1900.0
hamilton_ppo,0.0,120030,10.068240454638953,7.936170454639,31.98852145490265,7.767930096644234,1.6910699999999537,0.441,11.941,21.0,11.941,21.0,21.0,23.0,-0.10892109658708796,0.8208294897247106,0.0797165381324856,0.24724376862859773,4.497333350821408,4000,2.646771690706373e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,0.43774958498430233,False,False,2300.0
hamilton_ppo,0.0,120031,-2.6129092618159575,-3.4297642618159365,28.111302422824632,4.1411163419089565,0.620854999999979,0.196,6.9325,14.0,6.9325,14.0,14.0,20.0,-0.12005377305531874,0.5584085567714646,0.06577412879093444,0.4548331042998652,4.111591621870168,4000,1.0622613899613498e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-0.13064546309079786,True,True,2000.0
hamilton_ppo,0.0,120032,8.780713262990616,8.673263262990618,37.499009141684496,9.182291235228238,0.08244999999999791,0.025,2.557,5.0,0.6135,5.0,5.0,31.0,-0.19567829393502326,0.35106835515797136,0.08828640334759177,0.39068636167151827,3.909400579889378,4000,2.540190280342358e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,0.28324881493518117,False,False,3100.0
hamilton_ppo,0.0,120033,-36.17463653395703,-36.83970153395701,17.50543310394326,2.3202199697218604,0.5440649999999795,0.121,6.9585,11.0,6.9585,11.0,11.0,13.0,-0.13198512710258364,0.7923021505614742,0.08767383727835548,0.21682566712066093,4.488946862120932,4000,5.684341886080802e-14,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-2.782664348765925,True,True,1300.0
hamilton_ppo,0.0,120034,-198.00309980412635,-200.0803173041263,28.64575246346713,7.938854224394297,1.7162174999999655,0.361,12.19475,19.0,12.19475,19.0,19.0,21.0,-0.11621372708817944,0.9042702346872539,0.08485047812267726,0.18551517142372848,4.63661422934114,4000,1.4779288903810084e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-9.428719038291732,True,True,2100.0
hamilton_ppo,0.0,120035,35.51856839949778,33.19094089949776,24.03630612227331,10.989246142542486,1.966627500000023,0.361,12.53925,19.0,12.53925,19.0,19.0,19.0,-0.1312493839552626,0.864580288792029,0.08374305562319233,0.2564709097228778,4.598768497078096,4000,1.4921397450962104e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,1.8693983368156728,False,False,1900.0
hamilton_ppo,0.0,120036,110.00420089937052,108.3763908993705,32.28521431477216,13.091980043363744,1.3718100000000115,0.256,11.0455,16.0,11.0455,16.0,16.0,22.0,-0.12854522590665146,0.9017070440030657,0.0728721784922422,0.21832248122249476,4.651609136470323,4000,4.973799150320701e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,5.000190949971387,False,False,2200.0
hamilton_ppo,0.0,120037,-374.01135811789754,-386.60828311789754,50.535487398927174,10.795837594948189,8.752925000000008,3.844,21.6675,62.0,-21.6675,-62.0,62.0,96.0,-0.2436054749712348,-0.5550791922388598,0.041252714735720106,0.35271755832785323,2.591983631832144,4000,2.2737367544323206e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-3.8959516470614326,True,True,9600.0
hamilton_ppo,0.0,120038,-126.1335409244391,-127.31071842443909,26.205334187018423,12.24891494867046,0.9211774999999816,0.256,8.51475,16.0,8.51475,16.0,16.0,20.0,-0.138967132196296,0.8215073847947643,0.08525583315305935,0.27764058922311263,4.544496327341575,4000,1.7905676941154525e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-6.306677046221955,True,True,2000.0
hamilton_ppo,0.0,120039,41.04532129239169,40.34314629239169,43.94626266368584,6.452662707047786,0.5331750000000048,0.169,5.6075,13.0,5.5425,13.0,13.0,31.0,-0.14958700132137165,0.5828805086850188,0.09106512059035986,0.4500013507384449,4.1944926370875155,4000,5.186961971048731e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,1.3240426223352157,False,False,3100.0
hamilton_ppo,0.0,120040,-317.35986115501896,-320.99791865501885,41.252424644995855,16.120564852845487,3.0130574999999156,0.625,15.75325,26.0,15.75325,25.0,25.0,29.0,-0.1137843972328119,0.9008558245436289,0.0810580309471787,0.16318746714602186,4.6276437569351305,4000,1.2505552149377763e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-10.943443488104101,True,True,2900.0
hamilton_ppo,0.0,120041,-5.903253560260055,-6.737016060260053,35.468542809940864,1.9432536168118675,0.6897624999999981,0.14400000000000002,7.59775,12.0,7.59775,12.0,12.0,24.0,-0.11160537091922015,0.6466443326957524,0.08065314899836143,0.38514673316093323,4.234069766866054,4000,2.078337502098293e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-0.24596889834416893,True,True,2400.0
hamilton_ppo,0.0,120042,-65.94222995392374,-67.47086995392374,25.104425057813994,6.8933487162814,1.1676399999999973,0.361,9.4985,19.0,9.4985,19.0,19.0,19.0,-0.12891054510697722,0.7752957952897995,0.08916760512566305,0.27652658765665705,4.458121484250939,4000,5.684341886080801e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-3.4706436817854605,True,True,1900.0
hamilton_ppo,0.0,120043,10.528827375295123,8.653419875295132,41.67996396041235,14.648803968467078,1.586407499999991,0.289,11.54525,17.0,11.54525,17.0,17.0,27.0,-0.12786409401474522,0.8684455315019004,0.08093437801195669,0.23316122264507277,4.599505251806133,4000,5.861977570020827e-14,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,0.3899565694553749,False,False,2700.0
hamilton_ppo,0.0,120044,25.502655682819636,24.80038818281967,32.062843796316294,7.319314138626502,0.6022674999999639,0.1,7.16925,11.0,7.16925,10.0,10.0,20.0,-0.13540437574824318,0.743331841842737,0.07858104502283614,0.27710510152822204,4.419023400858037,4000,7.958078640513122e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,1.2751327841409819,False,False,2000.0
hamilton_ppo,0.0,120045,-33.65347928832239,-35.02092428832237,59.453996469494875,22.826622294766477,1.2234449999999852,0.14400000000000002,10.407,15.0,-10.407,-12.0,12.0,62.0,-0.27524138826876876,-0.39293620879622176,0.0336080548869126,0.14345194145289483,2.8894452311459786,4000,6.252776074688882e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-0.5427980530374579,True,True,6200.0
hamilton_ppo,0.0,120046,17.033432949270036,16.965160449270037,35.50745347971642,4.044236659986336,0.05227250000000029,0.016,1.81425,4.0,0.58775,4.0,4.0,28.0,-0.1700242601200007,0.12352607766026631,0.061724234768761065,0.4289386036490645,3.5207298785362,4000,4.689582056016661e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,0.6083368910453585,False,False,2800.0
hamilton_ppo,0.0,120047,-80.76924928150379,-81.68022928150378,18.17255078385857,5.899474471207418,0.7149799999999945,0.196,7.518,14.0,7.518,14.0,14.0,14.0,-0.13505702487472446,0.7691102524823509,0.09202918809749404,0.3047782140076194,4.458061520269004,4000,1.0516032489249483e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-5.769232091535985,True,True,1400.0
hamilton_ppo,0.0,120048,92.74277185448523,91.7905068544852,21.106211885903182,7.095039761508611,0.7562650000000216,0.196,7.373,14.0,7.373,14.0,14.0,16.0,-0.14377603008132428,0.7586707760128193,0.09726849631392548,0.279046297219741,4.45542049928037,4000,5.684341886080802e-14,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,5.796423240905327,False,False,1600.0
hamilton_ppo,0.0,120049,-8.272208479411574,-8.775735979411566,40.36229138478491,8.67180677677441,0.4545274999999928,0.049,5.96025,10.0,-5.96025,-7.0,7.0,41.0,-0.24941008093208075,-0.24359053741442038,0.03815997225062651,0.2664851679862659,3.0790467867599243,4000,3.6060043839825084e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-0.20176118242467256,True,True,4100.0
hamilton_ppo,0.0,120050,-212.51487742162567,-213.94195992162565,49.32152715359746,7.801745627083278,1.1030824999999809,0.324,8.39075,18.0,8.11325,18.0,18.0,36.0,-0.12597631134558468,0.541375749243889,0.092082631727861,0.49497043597751844,4.094536728320182,4000,5.115907697472721e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-5.903191039489601,True,True,3600.0
hamilton_ppo,0.0,120051,55.80519521556232,55.58699521556232,25.23203531035877,5.049986447995748,0.18220000000000489,0.036000000000000004,3.6565,7.0,3.6565,6.0,6.0,16.0,-0.17191235349932685,0.6347552161412313,0.06947707758263329,0.3724719562661671,4.308393937896117,4000,1.3997691894473974e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,3.487824700972645,False,False,1600.0
hamilton_ppo,0.0,120052,64.36935156327218,60.27904156327218,42.55793087808592,8.687082688010213,3.514309999999998,0.5760000000000001,17.2105,25.0,17.2105,24.0,24.0,30.0,-0.09958280471339821,0.8492557212831453,0.07967619614095509,0.25531359687733635,4.526634421070783,4000,1.6200374375330284e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,2.1456450521090726,False,False,3000.0
hamilton_ppo,0.0,120053,0.3523390696907427,-1.15743093030924,33.16513191518659,9.76532797219924,1.1487699999999827,0.361,8.8125,19.0,8.8125,19.0,19.0,25.0,-0.12921403492894024,0.6477686913209036,0.08181233724749849,0.4569515664642151,4.2628260193099035,4000,3.417488514401157e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,0.014093562787629708,False,True,2500.0
hamilton_ppo,0.0,120054,61.68480138589132,61.05583138589134,23.718115808308724,8.596427141583508,0.5079699999999809,0.121,6.1385,11.0,6.1155,11.0,11.0,17.0,-0.15924032230395824,0.7503567176838405,0.08082731075402695,0.2853640884265754,4.466396513930337,4000,7.105427357601002e-14,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,3.6285177285818424,False,False,1700.0
hamilton_ppo,0.0,120055,-86.4690576798248,-88.07344767982478,22.890348823111957,6.038507328822639,1.348389999999987,0.256,10.4095,16.0,10.3805,16.0,16.0,18.0,-0.12468242527544499,0.7803591177389025,0.08246085618917132,0.32761237181233804,4.459403567648838,4000,7.247535904753022e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-4.803836537768044,True,True,1800.0
hamilton_ppo,0.0,120056,-148.86219228592222,-150.04862978592223,37.37965047911209,5.705947753488567,0.8624374999999875,0.324,6.89825,18.0,6.76025,18.0,18.0,26.0,-0.15320812882483006,0.6043081012805924,0.0917605200049151,0.4004538466370991,4.232943843419923,4000,5.684341886080802e-14,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-5.725468934073931,True,True,2600.0
hamilton_ppo,0.0,120057,104.54324783849825,103.41316533849826,38.02448431529425,3.910323298494271,0.8740824999999802,0.256,7.89025,16.0,7.89025,16.0,16.0,26.0,-0.12291704608825967,0.5805239213402383,0.06969562211729623,0.3911876435160595,4.149935247593507,4000,3.836930773104541e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,4.020894147634548,False,False,2600.0
hamilton_ppo,0.0,120058,52.30446056230585,51.86684306230585,35.309165351910885,1.640930803472663,0.2936175000000035,0.14400000000000002,3.98375,12.0,3.80925,12.0,12.0,26.0,-0.13923175361938775,0.3604765654192306,0.08659812330681069,0.4835809114992031,3.837194074834351,4000,1.5774048733874224e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,2.011710021627148,False,False,2600.0
