episode,policy,raw_pnl,running_inventory_penalty,terminal_inventory_penalty,full_objective,mean_absolute_inventory,terminal_absolute_inventory,total_fills,spread_revenue,adverse_selection_loss,steps_taken,env_reward_sum,reconciliation_abs_diff
39,randomised,29.82505201098172,0.1844449999999978,0.049,29.591607010981726,3.7065,7.0,51.0,49.20913818347646,13.596382350100791,4000,29.59160701098269,9.627854069549358e-13
39,naive,38.907995949661654,0.08187999999999868,0.009000000000000001,38.817115949661655,2.4075,3.0,55.0,50.41666666666663,19.001345452830016,4000,38.817115949661236,4.192202140984591e-13
40,oracle,60.958703272203024,0.11430250000000014,0.009000000000000001,60.83540077220302,2.70175,3.0,73.0,56.73956212748646,11.478109911543584,4000,60.83540077220239,6.323830348264892e-13
40,belief,55.298355650317774,0.09627999999999709,0.016,55.186075650317775,2.5245,4.0,70.0,55.16921428891541,11.478109911543584,4000,55.186075650317505,2.7000623958883807e-13
40,randomised,54.863468742187706,0.09753999999999695,0.016,54.74992874218771,2.5425,4.0,70.0,54.73711554845084,11.478109911543584,4000,54.74992874218745,2.6290081223123707e-13
40,naive,67.22792989317867,0.16915749999999782,0.025,67.03377239317867,3.52225,5.0,59.0,54.08333333333329,15.252077745971345,4000,67.03377239317946,7.958078640513122e-13
41,oracle,39.058515537082684,0.08953499999999832,0.004,38.96498053708269,2.5435,2.0,66.0,59.059166484784576,17.70251320465804,4000,38.96498053708339,7.034373084024992e-13
41,belief,38.74510720080664,0.0350025000000018,0.0,38.71010470080664,1.54575,0.0,66.0,59.46802104443937,18.944890030161698,4000,38.710104700805566,1.0729195309977513e-12
41,randomised,40.55577871046009,0.08980499999999833,0.004,40.46197371046009,2.554,2.0,68.0,59.883695839446915,19.124025584998012,4000,40.46197371046055,4.547473508864641e-13
41,naive,24.03691415446525,0.34730499999999753,0.009000000000000001,23.68060915446525,5.2725,3.0,69.0,63.249999999999936,23.442187418205055,4000,23.680609154464744,5.080380560684716e-13
42,oracle,66.38330949947326,0.06858999999999918,0.004,66.31071949947325,2.202,2.0,52.0,54.72723695197625,21.060229639891645,4000,66.31071949947301,2.4158453015843406e-13
42,belief,66.60386738951493,0.06858999999999918,0.004,66.53127738951493,2.202,2.0,52.0,54.9477948446646,21.060229639891645,4000,66.5312773895147,2.2737367544323206e-13
42,randomised,81.04001956077158,0.06815249999999928,0.004,80.96786706077158,2.11675,2.0,54.0,57.059347195043635,21.9771672191137,4000,80.96786706077245,8.668621376273222e-13
42,naive,42.21513954708382,0.07873000000000172,0.025,42.111409547083824,2.244,5.0,73.0,66.91666666666663,31.709277879277487,4000,42.11140954708369,1.3500311979441904e-13
43,oracle,18.36387023294685,0.25335499999999955,0.081,18.029515232946853,4.556,9.0,67.0,64.8910227728469,17.406041984168407,4000,18.02951523294659,2.6290081223123707e-13
43,belief,20.816699226278388,0.17674499999999402,0.049,20.590954226278395,3.774,7.0,65.0,64.45638107709361,17.406041984168407,4000,20.590954226278086,3.090860900556436e-13
43,randomised,20.347540825460328,0.17674499999999402,0.049,20.121795825460335,3.774,7.0,65.0,63.987222670645984,17.406041984168407,4000,20.121795825460215,1.2079226507921703e-13
43,naive,21.245392618531696,0.4666099999999809,0.121,20.657782618531716,6.1295,11.0,79.0,72.41666666666666,32.18195224785579,4000,20.657782618530963,7.531752999057062e-13
44,oracle,63.933025220689814,0.11418999999999783,0.004,63.814835220689815,2.859,2.0,68.0,72.4341342111107,27.33304417771364,4000,63.81483522069069,8.739675649849232e-13
44,belief,63.669306863122415,0.12088999999999768,0.009000000000000001,63.53941686312242,2.962,3.0,65.0,70.87367291842183,27.33304417771364,4000,63.53941686312409,1.6697754290362354e-12
44,randomised,63.73982341211109,0.12088999999999768,0.009000000000000001,63.6099334121111,2.962,3.0,65.0,70.94418946825675,27.33304417771364,4000,63.60993341211277,1.6697754290362354e-12
44,naive,76.00454904301867,0.04673249999999982,0.004,75.95381654301866,1.69725,2.0,82.0,75.16666666666666,41.11690382859006,4000,75.95381654301752,1.1368683772161603e-12
45,oracle,-35.21371658063924,0.5941650000000087,0.036000000000000004,-35.843881580639255,7.1175,6.0,70.0,60.03681351494831,13.342418688217382,4000,-35.84388158064004,7.815970093361102e-13
45,belief,-25.55661575527091,0.526432500000005,0.025,-26.108048255270916,6.65225,5.0,71.0,60.70049927502079,13.344593596669892,4000,-26.108048255271417,5.009326287108706e-13
45,randomised,-25.12541330356879,0.526432500000005,0.025,-25.676845803568796,6.65225,5.0,71.0,61.13170173189775,13.344593596669892,4000,-25.67684580356934,5.435651928564766e-13
45,naive,-14.580614175878736,0.2752299999999937,0.036000000000000004,-14.89184417587873,4.5955,6.0,60.0,54.999999999999964,16.1587193050987,4000,-14.891844175878626,1.0302869668521453e-13
46,oracle,24.706126296786238,0.19089000000000012,0.081,24.43423629678624,2.9185,9.0,45.0,49.757537491800136,20.37132303747131,4000,24.434236296786217,2.1316282072803006e-14
46,belief,24.62559819924695,0.19089000000000012,0.081,24.353708199246952,2.9185,9.0,45.0,49.67700939329457,20.37132303747131,4000,24.35370819924696,7.105427357601002e-15
46,randomised,24.706126296786238,0.19089000000000012,0.081,24.43423629678624,2.9185,9.0,45.0,49.757537491800136,20.37132303747131,4000,24.434236296786217,2.1316282072803006e-14
46,naive,36.082704246279945,0.34570250000000113,0.169,35.56800174627995,3.54675,13.0,59.0,54.08333333333329,26.82798420604192,4000,35.56800174628031,3.623767952376511e-13
47,oracle,78.3691945915325,0.5607725000000006,0.081,77.7274220915325,7.13025,9.0,53.0,56.77258552079784,19.288383868241507,4000,77.7274220915311,1.4068746168049984e-12
47,belief,79.0177986017485,0.5607725000000006,0.081,78.3760261017485,7.13025,9.0,53.0,57.4211895387968,19.288383868241507,4000,78.37602610174706,1.4352963262354024e-12
47,randomised,78.8629814762005,0.4690000000000019,0.081,78.31298147620049,6.441,9.0,51.0,54.905518685219995,19.174832803400193,4000,78.31298147619843,2.0605739337042905e-12
47,naive,88.91613634553164,0.4462249999999975,0.049,88.42091134553164,6.249,7.0,73.0,66.91666666666661,26.677316405885808,4000,88.42091134553162,1.4210854715202004e-14
48,oracle,28.705574560560024,0.038292499999998765,0.009000000000000001,28.658282060560026,1.56125,3.0,59.0,54.36645335244041,14.26373536406981,4000,28.65828206055963,3.979039320256561e-13
48,belief,28.764169222200564,0.038292499999998765,0.009000000000000001,28.716876722200567,1.56125,3.0,59.0,54.42504801478419,14.26373536406981,4000,28.71687672220017,3.979039320256561e-13
48,randomised,26.973966296559894,0.03705500000000101,0.004,26.93291129655989,1.4685,2.0,60.0,55.025184276541,14.79788476806348,4000,26.932911296559546,3.446132268436486e-13
48,naive,49.203873453772985,0.34222750000000046,0.121,48.74064595377298,5.05925,11.0,67.0,61.41666666666661,24.039538208450633,4000,48.74064595377311,1.2789769243681803e-13
49,oracle,18.139893227562652,0.4416050000000066,0.121,17.577288227562647,4.912,11.0,51.0,52.9948822759069,20.759630702847936,4000,17.57728822756307,4.227729277772596e-13
49,belief,21.989880055558615,0.35563749999999317,0.1,21.53424255555862,4.32625,10.0,52.0,54.080009827121415,20.899350666606196,4000,21.534242555558915,2.948752353404416e-13
49,randomised,21.48573040393012,0.35563749999999317,0.1,21.030092903930125,4.32625,10.0,52.0,53.57586016944327,20.899350666606196,4000,21.03009290393041,2.8421709430404007e-13
49,naive,4.21739139040028,1.6974674999999517,0.484,2.0359238904003285,10.60875,22.0,68.0,62.33333333333327,30.92169021054023,4000,2.0359238904002788,4.973799150320701e-14
50,oracle,58.14061052227498,0.16316250000000887,0.036000000000000004,57.941448022274976,3.49625,6.0,68.0,65.47892221148872,24.218911172037412,4000,57.941448022275154,1.7763568394002505e-13
50,belief,53.24288521665403,0.0646950000000002,0.016,53.16219021665403,2.061,4.0,66.0,63.88964716793223,24.218911172037412,4000,53.16219021665376,2.7000623958883807e-13
50,randomised,54.16150509757887,0.10276249999999475,0.025,54.03374259757887,2.63725,5.0,67.0,64.7639697780063,24.218911172037412,4000,54.03374259757841,4.618527782440651e-13
50,naive,74.14257499743962,0.3630474999999995,0.009000000000000001,73.77052749743963,5.24325,3.0,73.0,66.91666666666661,31.500957807162113,4000,73.77052749743734,2.2879476091475226e-12
51,oracle,54.850814735435605,0.04178250000000103,0.0,54.8090322354356,1.62025,0.0,60.0,56.530060938902324,20.932380716195777,4000,54.809032235435026,5.755396159656812e-13
51,belief,54.33593030938218,0.04178250000000103,0.0,54.294147809382174,1.62025,0.0,60.0,56.015176506671004,20.932380716195777,4000,54.29414780938159,5.826450433232822e-13
51,randomised,53.85386215388415,0.04178250000000103,0.0,53.81207965388415,1.62025,0.0,60.0,55.533108345388314,20.932380716195777,4000,53.81207965388357,5.755396159656812e-13
51,naive,64.73334844965603,0.07537749999999792,0.009000000000000001,64.64897094965603,2.31275,3.0,69.0,63.249999999999936,27.842126072197512,4000,64.6489709496561,7.105427357601002e-14
52,oracle,20.555369652804586,0.08709999999999653,0.025,20.44326965280459,2.2425,5.0,69.0,73.08484536915351,29.999112985067534,4000,20.443269652804656,6.394884621840902e-14
52,belief,20.435254045901786,0.08709999999999653,0.025,20.32315404590179,2.2425,5.0,69.0,72.96472976080952,29.999112985067534,4000,20.323154045901855,6.394884621840902e-14
52,randomised,20.555369652804586,0.08709999999999653,0.025,20.44326965280459,2.2425,5.0,69.0,73.08484536915351,29.999112985067534,4000,20.443269652804656,6.394884621840902e-14
52,naive,6.397144869066494,0.11535249999999765,0.016,6.265792369066497,2.50825,4.0,78.0,71.49999999999997,36.890365407179196,4000,6.265792369066279,2.1760371282653068e-13
53,oracle,80.38730848815034,0.06800250000000208,0.001,80.31830598815033,1.98425,1.0,71.0,59.36662816662453,12.51191039718472,4000,80.31830598815019,1.4210854715202004e-13
53,belief,84.96229987654127,0.06075500000000404,0.0,84.90154487654127,1.959,0.0,70.0,58.8280682529327,12.51191039718472,4000,84.90154487654239,1.1226575225009583e-12
53,randomised,84.8336801236787,0.06075500000000404,0.0,84.7729251236787,1.959,0.0,70.0,58.699448498526785,12.51191039718472,4000,84.77292512367983,1.1226575225009583e-12
53,naive,57.96752180033846,0.12851499999999152,0.004,57.83500680033847,2.84,2.0,60.0,54.99999999999996,15.012723788860159,4000,57.83500680033811,3.623767952376511e-13
54,oracle,88.78066146890788,0.10533249999999995,0.004,88.67132896890787,2.36175,2.0,64.0,61.747148140796575,17.90358445343501,4000,88.6713289689142,6.323830348264892e-12
54,belief,89.02338569069325,0.10286500000000198,0.001,88.91952069069323,2.277,1.0,65.0,62.394538844244906,18.047671413637563,4000,88.91952069070253,9.29389898374211e-12
54,randomised,88.52347056826095,0.10286500000000198,0.001,88.41960556826093,2.277,1.0,65.0,61.894623715813786,18.047671413637563,4000,88.41960556827021,9.279688129026908e-12
54,naive,62.712347530753135,0.09957499999999325,0.004,62.60877253075314,2.718,2.0,68.0,62.33333333333327,27.728250208095943,4000,62.608772530751715,1.4281908988778014e-12
55,oracle,53.35320747355709,0.04876500000000416,0.004,53.30044247355709,1.811,2.0,64.0,52.18393739523147,9.828265709227026,4000,53.3004424735555,1.5916157281026244e-12
55,belief,45.189850531788466,0.046870000000002326,0.016,45.12698053178846,1.6965,4.0,62.0,51.38117242547334,9.828265709227026,4000,45.12698053178794,5.186961971048731e-13
55,randomised,43.33287857153522,0.05664250000000279,0.016,43.26023607153522,1.93375,4.0,62.0,50.88651364432093,9.828265709227026,4000,43.26023607153476,4.547473508864641e-13
55,naive,42.48291548357474,0.03675500000000176,0.016,42.430160483574745,1.5395,4.0,64.0,58.666666666666615,14.881180032419767,4000,42.43016048357328,1.4637180356658064e-12
56,oracle,90.81400708717057,0.10822000000000039,0.0,90.70578708717056,2.6195,0.0,44.0,45.3883299483249,16.966332080306834,4000,90.70578708717466,4.092726157978177e-12
56,belief,80.62012352463483,0.0973325000000003,0.001,80.52179102463482,2.41625,1.0,45.0,46.43267666116836,17.35394719715816,4000,80.52179102463862,3.794298208958935e-12
56,randomised,90.81400708717057,0.10822000000000039,0.0,90.70578708717056,2.6195,0.0,44.0,45.3883299483249,16.966332080306834,4000,90.70578708717466,4.092726157978177e-12
56,naive,77.07942720868186,0.13122749999999864,0.009000000000000001,76.93919970868187,3.00375,3.0,59.0,54.08333333333329,29.58891734714914,4000,76.93919970868185,1.4210854715202004e-14
57,oracle,1.9717390234460481,0.21002499999999769,0.049,1.7127140234460505,3.6705,7.0,67.0,69.89901057696362,22.038920434954417,4000,1.7127140234464424,3.9190872769268026e-13
57,belief,-1.3934468322819384,0.23408249999999653,0.049,-1.6765293322819348,3.89775,7.0,67.0,70.60160320312201,22.337281691015516,4000,-1.6765293322819035,3.1308289294429414e-14
57,randomised,-1.5822739874819263,0.23408249999999653,0.049,-1.8653564874819226,3.89775,7.0,67.0,70.41277604565634,22.337281691015516,4000,-1.8653564874817172,2.0539125955565396e-13
57,naive,-5.7463598769746795,0.18415499999999946,0.064,-5.994514876974679,3.6725,8.0,80.0,73.33333333333331,28.222510332584147,4000,-5.994514876974453,2.2648549702353193e-13
58,oracle,17.659306493066424,0.05134500000000063,0.016,17.591961493066425,1.7965,4.0,52.0,58.71846054509994,25.36699034155574,4000,17.591961493066364,6.039613253960852e-14
58,belief,17.53394096451575,0.05134500000000063,0.016,17.46659596451575,1.7965,4.0,52.0,58.59309501504486,25.36699034155574,4000,17.46659596451569,6.039613253960852e-14
58,randomised,17.659306493066424,0.05134500000000063,0.016,17.591961493066425,1.7965,4.0,52.0,58.71846054509994,25.36699034155574,4000,17.591961493066364,6.039613253960852e-14
58,naive,-44.55048674618445,0.3198449999999984,0.121,-44.99133174618445,4.297,11.0,69.0,63.249999999999936,35.39988235148972,4000,-44.99133174618476,3.126388037344441e-13
59,oracle,115.51502080905789,0.11341499999999816,0.064,115.33760580905789,2.489,8.0,88.0,80.33418440388171,22.27810545814732,4000,115.33760580905773,1.5631940186722204e-13
59,belief,115.48590702496381,0.11341499999999816,0.064,115.30849202496381,2.489,8.0,88.0,80.30507061943793,22.27810545814732,4000,115.30849202496366,1.5631940186722204e-13
59,randomised,114.86293296795043,0.08986999999999945,0.049,114.72406296795042,2.315,7.0,87.0,79.12855639750889,22.27810545814732,4000,114.72406296795133,9.094947017729282e-13
59,naive,55.954455078978526,0.42479749999999666,0.196,55.33365757897853,4.95375,14.0,80.0,73.33333333333333,27.176297866529286,4000,55.33365757897822,3.126388037344441e-13
60,oracle,35.760266437296195,0.8361850000000004,0.049,34.875081437296195,8.272,7.0,85.0,72.27825681093796,17.08890171213919,4000,34.87508143729635,1.5631940186722204e-13
60,belief,37.24293396675796,0.8980125000000049,0.064,36.28092146675795,8.54875,8.0,84.0,72.2523708201906,17.08890171213919,4000,36.28092146675859,6.394884621840902e-13
60,randomised,36.66756060319574,0.8980125000000049,0.064,35.70554810319573,8.54875,8.0,84.0,71.67699744972424,17.08890171213919,4000,35.7055481031964,6.679101716144942e-13
60,naive,11.349545878432309,3.3531024999999945,0.4,7.596443378432314,16.48825,20.0,80.0,73.33333333333331,22.184517592376643,4000,7.596443378432161,1.5276668818842154e-13
61,oracle,-22.617615810354664,0.05883500000000117,0.049,-22.725450810354666,1.83,7.0,57.0,60.092128536668255,23.48047006916757,4000,-22.725450810354566,9.947598300641403e-14
61,belief,-26.589499268191048,0.07128500000000114,0.064,-26.724784268191048,2.0015,8.0,56.0,59.40071735376132,23.48047006916757,4000,-26.72478426819129,2.4158453015843406e-13
61,randomised,-26.53756474869556,0.07128500000000114,0.064,-26.67284974869556,2.0015,8.0,56.0,59.452651873879915,23.48047006916757,4000,-26.6728497486958,2.4158453015843406e-13
61,naive,25.713257758858163,0.05079499999999991,0.049,25.613462758858162,1.6385,7.0,65.0,59.58333333333328,33.68940839193895,4000,25.613462758857366,7.958078640513122e-13
62,oracle,-61.44804209853169,1.5156599999999898,0.441,-63.40470209853168,9.7275,21.0,67.0,68.76723096276748,23.897777793520635,4000,-63.40470209853142,2.5579538487363607e-13
62,belief,-59.82169645330032,1.3322599999999916,0.4,-61.55395645330031,9.0345,20.0,66.0,67.84018512127652,23.897777793520635,4000,-61.55395645329942,8.881784197001252e-13
62,randomised,-59.72673679636523,1.3322599999999916,0.4,-61.45899679636522,9.0345,20.0,66.0,67.93514477935145,23.897777793520635,4000,-61.45899679636433,8.881784197001252e-13
62,naive,-53.13237760391348,0.9438099999999817,0.361,-54.437187603913465,7.628,19.0,79.0,72.41666666666664,38.81993155022828,4000,-54.43718760391407,6.039613253960852e-13
63,oracle,53.52979460901702,0.06688250000000005,0.025,53.43791210901702,2.01425,5.0,77.0,68.91068543209727,12.058245327932518,4000,53.43791210901558,1.4424017535930034e-12
63,belief,49.36518652398604,0.07843499999999869,0.025,49.26175152398604,2.188,5.0,77.0,69.3151980251634,12.432669360863493,4000,49.26175152398583,2.1316282072803006e-13
63,randomised,53.774621553403904,0.06730250000000013,0.025,53.68231905340391,2.02225,5.0,77.0,69.40716313125392,12.296470436321256,4000,53.68231905340267,1.2363443602225743e-12
63,naive,29.274390755294803,0.213445000000001,0.1,28.9609457552948,3.554,10.0,86.0,78.83333333333336,21.83125771262808,4000,28.96094575529334,1.4601653219870059e-12
64,oracle,37.49504816570922,0.033645000000000286,0.0,37.46140316570922,1.518,0.0,70.0,61.20804283679469,13.562176291736545,4000,37.46140316570798,1.2434497875801753e-12
